iter	Passed	Remaining
376	2932	4846
377	2939	4837
378	2947	4829
379	2954	4820
380	2962	4812
381	2969	4804
382	2977	4796
383	2984	4787
384	2991	4779
385	2999	4771
386	3006	4762
387	3014	4754
388	3021	4746
389	3029	4738
390	3036	4730
391	3050	4730
392	3061	4727
393	3068	4719
394	3076	4711
395	3084	4704
396	3092	4696
397	3099	4687
398	3106	4679
399	3117	4676
400	3128	4672
401	3137	4667
402	3144	4658
403	3152	4650
404	3159	4641
405	3167	4633
406	3174	4625
407	3182	4617
408	3189	4609
409	3197	4600
410	3204	4592
411	3214	4588
412	3222	4580
413	3229	4571
414	3237	4563
415	3244	4554
416	3251	4546
417	3259	4538
418	3267	4530
419	3274	4522
420	3282	4514
421	3289	4505
422	3297	4497
423	3304	4489
424	3312	4481
425	3319	4473
426	3326	4464
427	3334	4456
428	3341	4447
429	3348	4439
430	3356	4431
431	3363	4422
432	3371	4414
433	3378	4406
434	3385	4397
435	3393	4389
436	3400	4380
437	3408	4372
438	3416	4365
439	3423	4357
440	3431	4349
441	3438	4340
442	3445	4332
443	3453	4324
444	3460	4316
445	3468	4308
446	3476	4300
447	3483	4292
448	3491	4284
449	3499	4277
450	3507	4269
451	3514	4261
452	3521	4252
453	3529	4244
454	3536	4236
455	3544	4228
456	3551	4220
457	3559	4212
458	3566	4203
459	3573	4195
460	3581	4187
461	3588	4178
462	3595	4170
463	3603	4162
464	3610	4154
465	3617	4145
466	3625	4137
467	3632	4129
468	3639	4120
469	3647	4112
470	3654	4104
471	3662	4096
472	3669	4088
473	3677	4080
474	3684	4072
475	3691	4064
476	3699	4055
477	3706	4047
478	3714	4039
479	3721	4031
480	3728	4023
481	3736	4015
482	3744	4007
483	3751	3999
484	3759	3991
485	3766	3983
486	3773	3975
487	3781	3967
488	3788	3959
489	3796	3951
490	3803	3943
491	3811	3935
492	3818	3927
493	3826	3919
494	3833	3911
495	3840	3902
496	3848	3894
497	3855	3886
498	3862	3878
499	3870	3870
500	3877	3861
501	3884	3853
502	3892	3845
503	3899	3837
504	3907	3829
505	3914	3821
506	3921	3813
507	3929	3805
508	3936	3797
509	3943	3789
510	3951	3781
511	3958	3772
512	3966	3765
513	3973	3757
514	3981	3749
515	3988	3741
516	3996	3733
517	4003	3725
518	4010	3717
519	4018	3709
520	4025	3701
521	4032	3692
522	4040	3684
523	4047	3676
524	4054	3668
525	4062	3660
526	4069	3652
527	4077	3644
528	4084	3636
529	4092	3629
530	4099	3621
531	4107	3613
532	4117	3607
533	4127	3601
534	4139	3597
535	4146	3589
536	4153	3581
537	4161	3573
538	4168	3565
539	4176	3557
540	4183	3549
541	4190	3541
542	4198	3533
543	4205	3525
544	4212	3517
545	4220	3509
546	4229	3502
547	4236	3494
548	4243	3486
549	4250	3478
550	4258	3470
551	4266	3462
552	4273	3454
553	4288	3452
554	4295	3444
555	4303	3436
556	4310	3428
557	4318	3420
558	4325	3412
559	4333	3404
560	4340	3396
561	4348	3388
562	4355	3380
563	4362	3372
564	4370	3364
565	4377	3356
566	4384	3348
567	4392	3340
568	4399	3332
569	4407	3324
570	4414	3316
571	4421	3308
572	4431	3302
573	4440	3295
574	4448	3287
575	4455	3280
576	4463	3271
577	4470	3264
578	4478	3256
579	4485	3248
580	4493	3240
581	4500	3232
582	4508	3224
583	4515	3216
584	4522	3208
585	4530	3200
586	4537	3192
587	4545	3184
588	4552	3176
589	4559	3168
590	4566	3160
591	4574	3152
592	4581	3144
593	4589	3136
594	4597	3129
595	4604	3121
596	4611	3113
597	4619	3105
598	4626	3097
599	4634	3089
600	4641	3081
601	4650	3074
602	4657	3066
603	4665	3058
604	4672	3050
605	4680	3042
606	4687	3034
607	4694	3026
608	4701	3018
609	4709	3010
610	4717	3003
611	4725	2995
612	4732	2987
613	4739	2979
614	4747	2971
615	4754	2963
616	4762	2955
617	4769	2948
618	4776	2940
619	4784	2932
620	4791	2924
621	4798	2916
622	4806	2908
623	4813	2900
624	4821	2892
625	4828	2884
626	4836	2876
627	4843	2869
628	4850	2861
629	4858	2853
630	4866	2845
631	4873	2837
632	4880	2829
633	4888	2822
634	4895	2814
635	4903	2806
636	4910	2798
637	4918	2790
638	4925	2782
639	4933	2774
640	4940	2766
641	4947	2758
642	4954	2751
643	4962	2743
644	4969	2735
645	4977	2727
646	4984	2719
647	4992	2711
648	4999	2703
649	5006	2695
650	5014	2687
651	5021	2679
652	5028	2672
653	5036	2664
654	5043	2656
655	5050	2648
656	5058	2640
657	5065	2632
658	5073	2625
659	5080	2617
660	5087	2609
661	5095	2601
662	5102	2593
663	5110	2585
664	5120	2579
665	5130	2572
666	5141	2566
667	5148	2558
668	5155	2550
669	5163	2543
670	5170	2535
671	5178	2527
672	5185	2519
673	5193	2511
674	5200	2503
675	5207	2496
676	5215	2488
677	5223	2480
678	5231	2472
679	5238	2465
680	5245	2457
681	5254	2450
682	5268	2445
683	5277	2438
684	5287	2431
685	5294	2423
686	5302	2415
687	5309	2407
688	5316	2399
689	5324	2392
690	5331	2384
691	5339	2376
692	5346	2368
693	5354	2360
694	5362	2353
695	5369	2345
696	5377	2337
697	5384	2329
698	5391	2321
699	5399	2313
700	5407	2306
701	5419	2300
702	5427	2293
703	5435	2285
704	5443	2277
705	5450	2269
706	5458	2262
707	5465	2254
708	5473	2246
709	5480	2238
710	5488	2230
711	5495	2222
712	5502	2214
713	5509	2207
714	5517	2199
715	5524	2191
716	5532	2183
717	5539	2175
718	5546	2167
719	5554	2159
720	5561	2152
721	5568	2144
722	5576	2136
723	5583	2128
724	5590	2120
725	5598	2112
726	5605	2104
727	5612	2097
728	5620	2089
729	5627	2081
730	5634	2073
731	5641	2065
732	5649	2057
733	5656	2049
734	5664	2042
735	5671	2034
736	5678	2026
737	5685	2018
738	5693	2010
739	5700	2002
740	5708	1995
741	5715	1987
742	5722	1979
743	5730	1971
744	5737	1963
745	5745	1956
746	5752	1948
747	5759	1940
748	5767	1932
749	5774	1924
750	5782	1917
751	5789	1909
752	5796	1901
753	5804	1893
754	5811	1885
755	5819	1878
756	5826	1870
757	5834	1862
758	5841	1854
759	5848	1846
760	5856	1839
761	5863	1831
762	5871	1823
763	5878	1815
764	5885	1808
765	5893	1800
766	5900	1792
767	5908	1784
768	5915	1776
769	5922	1769
770	5930	1761
771	5938	1753
772	5945	1745
773	5952	1738
774	5960	1730
775	5967	1722
776	5974	1714
777	5982	1707
778	5989	1699
779	5997	1691
780	6004	1683
781	6011	1675
782	6019	1668
783	6026	1660
784	6034	1652
785	6041	1644
786	6048	1637
787	6056	1629
788	6063	1621
789	6071	1613
790	6078	1606
791	6086	1598
792	6093	1590
793	6101	1582
794	6108	1575
795	6115	1567
796	6126	1560
797	6138	1553
798	6146	1546
799	6154	1538
800	6161	1530
801	6169	1523
802	6177	1515
803	6184	1507
804	6192	1499
805	6199	1492
806	6206	1484
807	6213	1476
808	6221	1468
809	6228	1461
810	6236	1453
811	6243	1445
812	6250	1437
813	6258	1429
814	6265	1422
815	6272	1414
816	6280	1406
817	6287	1398
818	6294	1391
819	6302	1383
820	6310	1375
821	6317	1368
822	6324	1360
823	6332	1352
824	6339	1344
825	6347	1337
826	6354	1329
827	6361	1321
828	6369	1313
829	6376	1306
830	6385	1298
831	6392	1290
832	6400	1283
833	6407	1275
834	6416	1267
835	6424	1260
836	6431	1252
837	6438	1244
838	6446	1236
839	6453	1229
840	6460	1221
841	6467	1213
842	6475	1205
843	6482	1198
844	6490	1190
845	6497	1182
846	6504	1174
847	6512	1167
848	6519	1159
849	6527	1151
850	6535	1144
851	6542	1136
852	6549	1128
853	6557	1121
854	6564	1113
855	6571	1105
856	6579	1097
857	6586	1090
858	6594	1082
859	6601	1074
860	6610	1067
861	6617	1059
862	6624	1051
863	6632	1043
864	6639	1036
865	6647	1028
866	6655	1020
867	6663	1013
868	6671	1005
869	6678	997
870	6685	990
871	6693	982
872	6700	974
873	6708	967
874	6715	959
875	6722	951
876	6729	943
877	6737	936
878	6744	928
879	6752	920
880	6759	913
881	6767	905
882	6774	897
883	6782	889
884	6789	882
885	6797	874
886	6804	866
887	6812	859
888	6819	851
889	6827	843
890	6834	836
891	6841	828
892	6849	820
893	6856	812
894	6863	805
895	6871	797
896	6878	789
897	6886	782
898	6893	774
899	6901	766
900	6909	759
901	6916	751
902	6924	743
903	6931	736
904	6939	728
905	6946	720
906	6953	712
907	6960	705
908	6968	697
909	6975	689
910	6982	682
911	6990	674
912	6997	666
913	7004	659
914	7012	651
915	7020	643
916	7027	636
917	7034	628
918	7042	620
919	7049	613
920	7057	605
921	7065	597
922	7073	590
923	7080	582
924	7087	574
925	7095	567
926	7102	559
927	7110	551
928	7118	544
929	7130	536
930	7141	529
931	7149	521
932	7156	513
933	7164	506
934	7171	498
935	7179	490
936	7186	483
937	7194	475
938	7201	467
939	7209	460
940	7217	452
941	7224	444
942	7232	437
943	7240	429
944	7247	421
945	7255	414
946	7262	406
947	7270	398
948	7277	391
949	7284	383
950	7292	375
951	7299	368
952	7306	360
953	7314	352
954	7321	345
955	7329	337
956	7340	329
957	7351	322
958	7362	314
959	7370	307
960	7377	299
961	7385	291
962	7393	284
963	7401	276
964	7409	268
965	7416	261
966	7424	253
967	7431	245
968	7438	237
969	7445	230
970	7453	222
971	7460	214
972	7468	207
973	7475	199
974	7483	191
975	7491	184
976	7498	176
977	7505	168
978	7513	161
979	7520	153
980	7528	145
981	7535	138
982	7542	130
983	7550	122
984	7557	115
985	7565	107
986	7572	99
987	7580	92
988	7587	84
989	7594	76
990	7602	69
991	7609	61
992	7617	53
993	7624	46
994	7631	38
995	7639	30
996	7647	23
997	7654	15
998	7662	7
999	7669	0
