iter	Logloss
472	0.08503789987
473	0.08492319262
474	0.08482524812
475	0.08470087489
476	0.08460288338
477	0.0845059624
478	0.08444058773
479	0.08424776927
480	0.08407098247
481	0.08394279193
482	0.08372191547
483	0.08362156883
484	0.08353082029
485	0.08340011273
486	0.08328091454
487	0.08322913283
488	0.08318736698
489	0.08312359548
490	0.08306527578
491	0.08294951369
492	0.08290846849
493	0.08285624813
494	0.08268141959
495	0.08265954448
496	0.0824924811
497	0.08239553401
498	0.08234430061
499	0.08225995429
500	0.08223256471
501	0.08215152915
502	0.0819984765
503	0.08188727847
504	0.08176480084
505	0.08175350035
506	0.08171940568
507	0.08165930004
508	0.08150488444
509	0.08149363095
510	0.08147904059
511	0.081383258
512	0.08128025334
513	0.08127037325
514	0.08116825634
515	0.08108163321
516	0.08096067519
517	0.08075489042
518	0.08064837133
519	0.0805761819
520	0.08049195046
521	0.08048187193
522	0.08040066927
523	0.08029807193
524	0.08023519862
525	0.08006235967
526	0.08005240125
527	0.08003346615
528	0.07993563653
529	0.07971463474
530	0.07970577295
531	0.07953410374
532	0.07947965357
533	0.07936924406
534	0.07936095147
535	0.07934123828
536	0.07933198484
537	0.07926468846
538	0.07921471358
539	0.07898560197
540	0.07891373631
541	0.07877044364
542	0.07855427224
543	0.07847531506
544	0.07842504252
545	0.07835344841
546	0.07820921055
547	0.07815412852
548	0.07807401204
549	0.07806491525
550	0.07805685243
551	0.07791034299
552	0.07782096784
553	0.07771535217
554	0.07765371648
555	0.07757231538
556	0.07753638255
557	0.07745385872
558	0.07744519536
559	0.07743738319
560	0.07734570513
561	0.07717546676
562	0.07711317309
563	0.07693328962
564	0.076925749
565	0.07679326595
566	0.07666439654
567	0.07658589368
568	0.07643316479
569	0.07635407183
570	0.07628585116
571	0.07624781385
572	0.07610650555
573	0.07603941806
574	0.07592767171
575	0.07578150692
576	0.07558378498
577	0.07552910504
578	0.07550994539
579	0.0754058911
580	0.07529840593
581	0.07525136583
582	0.0751773487
583	0.07507192101
584	0.07500887537
585	0.07497273888
586	0.07496422696
587	0.0748939488
588	0.0748268352
589	0.07470522443
590	0.07461032959
591	0.07458737352
592	0.07439350021
593	0.07421302665
594	0.07406172338
595	0.07397229079
596	0.07391736542
597	0.07378983808
598	0.07364816424
599	0.07359572978
600	0.07357554139
601	0.07345434315
602	0.07336084782
603	0.07330626188
604	0.0732924496
605	0.07327662161
606	0.07321811391
607	0.07310452941
608	0.07308401725
609	0.07307621031
610	0.07305602714
611	0.07296280858
612	0.07284685849
613	0.07273832369
614	0.07260977806
615	0.07253022556
616	0.07241909019
617	0.07236640507
618	0.07229429398
619	0.07216330443
620	0.07207847245
621	0.07194673093
622	0.07189853676
623	0.07181670746
624	0.07179930763
625	0.07169060573
626	0.07164008253
627	0.07154412762
628	0.07142498165
629	0.07135582101
630	0.07127041983
631	0.07124418432
632	0.07123760978
633	0.07116782771
634	0.07115700243
635	0.07112013486
636	0.07107437938
637	0.07102688496
638	0.07096015779
639	0.07094189111
640	0.07085745078
641	0.07070843999
642	0.07054812871
643	0.07044374021
644	0.07035381675
645	0.07029322024
646	0.07014254884
647	0.07002923588
648	0.06995035703
649	0.0698879537
650	0.06977763819
651	0.06969464959
652	0.06962439232
653	0.06950794092
654	0.06943868628
655	0.06934131097
656	0.06929754509
657	0.06924492264
658	0.06916473827
659	0.06907854335
660	0.06889052394
661	0.0688309144
662	0.06877528928
663	0.06872198273
664	0.06861815821
665	0.0684943333
666	0.06844906869
667	0.068387292
668	0.06824666258
669	0.06814645171
670	0.06806612113
671	0.06803318575
672	0.0679681244
673	0.06788972075
674	0.06776237618
675	0.06768877159
676	0.0676374442
677	0.06759791338
678	0.06752228786
679	0.06744925246
680	0.06738583606
681	0.06729573505
682	0.06717108505
683	0.0670588165
684	0.06699602674
685	0.06690450012
686	0.06681744356
687	0.0667193215
688	0.06665854745
689	0.06655403362
690	0.06644406798
691	0.0663888554
692	0.06631372597
693	0.06624105611
694	0.06619803176
695	0.06614127867
696	0.06608371617
697	0.066041778
698	0.06596079989
699	0.0659188565
700	0.06578438907
701	0.06571796477
702	0.06571072181
703	0.06558350779
704	0.06548351625
705	0.06538461611
706	0.06535469906
707	0.06530001913
708	0.06521596523
709	0.06511448541
710	0.06505186275
711	0.06492441375
712	0.06488460616
713	0.06482598881
714	0.06475872899
715	0.06468870671
716	0.06458520596
717	0.06451323586
718	0.06441221557
719	0.06439941636
720	0.06433632894
721	0.06427323631
722	0.06423390393
723	0.06414063837
724	0.06411068999
725	0.06410364547
726	0.06403609843
727	0.06395071814
728	0.06394139681
729	0.06386965126
730	0.06378800472
731	0.06369624311
732	0.06368712543
733	0.06365270177
734	0.06356137359
735	0.06344056178
736	0.06337546388
737	0.063362837
738	0.06328516966
739	0.06320596182
740	0.06313769414
741	0.0630470396
742	0.06297094409
743	0.06290592974
744	0.06279000577
745	0.0627270959
746	0.06264347544
747	0.06256074794
748	0.06250363454
749	0.06246569122
750	0.0624016064
751	0.06237394005
752	0.06234920327
753	0.06229065902
754	0.06219792611
755	0.06207629445
756	0.06203847646
757	0.06195987438
758	0.06187867172
759	0.06182849317
760	0.06171203133
761	0.06165170637
762	0.06151870111
763	0.0614192631
764	0.06136306355
765	0.0612534478
766	0.0612398705
767	0.06118961885
768	0.06109844733
769	0.06106235261
770	0.06103295777
771	0.06099165147
772	0.06093624044
773	0.06090120058
774	0.06083372144
775	0.06075990273
776	0.06072149466
777	0.06068531117
778	0.06058587316
779	0.06053110445
780	0.06048921328
781	0.06044391212
782	0.06036699675
783	0.06028907353
784	0.06021993899
785	0.06013459526
786	0.06010692891
787	0.06002454085
788	0.05991843953
789	0.05987299215
790	0.05982379535
791	0.05977786754
792	0.05973758998
793	0.05969084231
794	0.05964499284
795	0.05959069933
796	0.05956654219
797	0.05953226475
798	0.05946314588
799	0.05942000142
800	0.05939110267
801	0.05932740428
802	0.05927199847
803	0.05924891708
804	0.05920126077
805	0.05915643482
806	0.05909831878
807	0.05908987475
808	0.05905511688
809	0.05900306884
810	0.0589038345
811	0.05886394858
812	0.05880493436
813	0.05870549635
814	0.05862875853
815	0.05857200022
816	0.05850095442
817	0.05849046857
818	0.05841740707
819	0.05838477457
820	0.05835303503
821	0.05834205831
822	0.05826208283
823	0.0581975228
824	0.05814465491
825	0.0581235631
826	0.05809804824
827	0.05803410441
828	0.05800973839
829	0.05794729328
830	0.05786891052
831	0.05781372405
832	0.05775330509
833	0.05769314201
834	0.05758744278
835	0.05758011627
836	0.05755175539
837	0.05746401474
838	0.05741539236
839	0.0574079353
840	0.05738484345
841	0.05731341122
842	0.05724774934
843	0.05724445946
844	0.05717749207
845	0.05715120434
846	0.05714425904
847	0.05708993942
848	0.05705840876
849	0.05703928567
850	0.05699826135
851	0.05698683554
852	0.05692016058
853	0.05686969483
854	0.05680336453
855	0.05677394358
856	0.05672064748
857	0.05667474578
858	0.05657003352
859	0.05653832532
860	0.056466209
861	0.05641756051
862	0.05641442207
863	0.05636806606
864	0.0563403266
865	0.05628026796
866	0.05625561473
867	0.05622930612
868	0.05613608233
869	0.05605565253
870	0.05599315521
871	0.05594735273
872	0.05587143477
873	0.05585008186
874	0.05582088024
875	0.05571910276
876	0.05560951311
877	0.05556097951
878	0.05553671793
879	0.05550949546
880	0.05545127498
881	0.0553919892
882	0.05537072507
883	0.05531023301
884	0.05528401317
885	0.055260702
886	0.05523794959
887	0.05519017318
888	0.05513109629
889	0.05512467841
890	0.05506085468
891	0.05503264524
892	0.05501070747
893	0.05491612073
894	0.05482954982
895	0.05476022207
896	0.05471460759
897	0.05463088269
898	0.05461311732
899	0.05455560704
900	0.05446840948
901	0.0544225339
902	0.0543874157
903	0.05432718474
904	0.05429927296
905	0.054195344
906	0.05417960478
907	0.0541060994
908	0.05401635349
909	0.05396250386
910	0.05390751582
911	0.05385468448
912	0.05379607757
913	0.05372817022
914	0.05368126589
915	0.053637641
916	0.05360328001
917	0.05359370279
918	0.05357707583
919	0.05351906423
920	0.0534808076
921	0.05342405973
922	0.05337187071
923	0.05328973852
924	0.05325151844
925	0.05318405496
926	0.05316027381
927	0.05311511364
928	0.05308234014
929	0.05300770158
930	0.05298880826
931	0.05293676023
932	0.05291986694
933	0.05284888903
934	0.05282249163
935	0.05274510106
936	0.05267349128
937	0.05257940586
938	0.05254328504
939	0.05249534153
940	0.05245247383
941	0.05238611742
942	0.05233615298
943	0.05230286772
944	0.05227084098
945	0.0522378116
946	0.05217106354
947	0.05213039432
948	0.05206335382
949	0.0520049088
950	0.0519600254
951	0.05188585682
952	0.05187025338
953	0.05184000735
954	0.05178887317
955	0.05170065732
956	0.05164555962
957	0.05158943839
958	0.05157445115
959	0.05151419408
960	0.05147898711
961	0.05143274076
962	0.05140702746
963	0.05137456728
964	0.0513394752
965	0.05128150538
966	0.05124540022
967	0.05122688288
968	0.05120864231
969	0.05111480232
970	0.05102247673
971	0.05093759776
972	0.05092399435
973	0.05085342376
974	0.05079401266
975	0.050740868
976	0.05070050166
977	0.05065999433
978	0.05064069368
979	0.0505996067
980	0.05057131371
981	0.05055262404
982	0.05049817387
983	0.05047515514
984	0.05043496635
985	0.05039660005
986	0.05034029084
987	0.05029677561
988	0.05026436244
989	0.05018327466
990	0.05014184303
991	0.05012905426
992	0.05008526227
993	0.05006636894
994	0.05005402927
995	0.05003822217
996	0.04999459206
997	0.0499226324
998	0.04988420866
999	0.04984871449
