iter	Logloss
213	0.01853950593
214	0.01852102663
215	0.01849720298
216	0.01847861585
217	0.01845998605
218	0.01844160099
219	0.01842484997
220	0.01840765762
221	0.01838892907
222	0.01837083768
223	0.01835263748
224	0.01832701483
225	0.01830941097
226	0.01829056278
227	0.01827198655
228	0.01812841057
229	0.01810983515
230	0.0180925975
231	0.01807423601
232	0.0180571343
233	0.01803951323
234	0.01802215774
235	0.01800454842
236	0.01798719475
237	0.01796927551
238	0.01795225897
239	0.01793551702
240	0.01791854667
241	0.0179009917
242	0.01788397522
243	0.01786706379
244	0.01785062907
245	0.01783338594
246	0.0178166676
247	0.01779632774
248	0.01777930301
249	0.01776265624
250	0.01774215511
251	0.01762930154
252	0.0176079729
253	0.01759156262
254	0.01757564723
255	0.01755923702
256	0.01754304152
257	0.01752699019
258	0.01751064155
259	0.01749386969
260	0.01747490823
261	0.0174587436
262	0.01744266867
263	0.01742666445
264	0.01677055715
265	0.01675418579
266	0.01673176959
267	0.01671599012
268	0.01670024685
269	0.01668478911
270	0.01666909577
271	0.01629608698
272	0.01628029302
273	0.0162645815
274	0.01624370055
275	0.01622701571
276	0.01621106858
277	0.01618710075
278	0.01617190771
279	0.01615693396
280	0.01614133485
281	0.01612596866
282	0.01611098857
283	0.0160958263
284	0.01608097217
285	0.01606620958
286	0.01605129834
287	0.01602876978
288	0.01601427093
289	0.01599529965
290	0.0159807645
291	0.01596630465
292	0.01595188372
293	0.01593736404
294	0.01591553241
295	0.01590124564
296	0.01588692991
297	0.01587272109
298	0.0158585947
299	0.01584447196
300	0.01582917557
301	0.01581519052
302	0.01580010532
303	0.01578615933
304	0.01566151722
305	0.01564766685
306	0.01563394559
307	0.01562031948
308	0.01560682659
309	0.01559325942
310	0.01557996865
311	0.01556164578
312	0.01554704543
313	0.01553381631
314	0.01552065563
315	0.01550737211
316	0.01528394612
317	0.01527052436
318	0.01525707812
319	0.01524381452
320	0.0152294679
321	0.01521626597
322	0.01520297068
323	0.01519006194
324	0.01517172998
325	0.01515876274
326	0.01514457929
327	0.01512409624
328	0.01511098591
329	0.01507218879
330	0.01505939107
331	0.01504539427
332	0.01502679998
333	0.01501396914
334	0.01500126887
335	0.01498862656
336	0.01496635402
337	0.01495391335
338	0.01493665311
339	0.01489549749
340	0.01488288329
341	0.01487042272
342	0.01485789958
343	0.01484556133
344	0.01483327022
345	0.01482099996
346	0.01480093019
347	0.01478768382
348	0.01477112824
349	0.01475889921
350	0.01474686093
351	0.01473483311
352	0.01472183009
353	0.01470986797
354	0.01469791757
355	0.01468601389
356	0.01467419904
357	0.01466239596
358	0.01465050726
359	0.01463875901
360	0.01462701352
361	0.01461434172
362	0.01460266826
363	0.01459112893
364	0.0145796326
365	0.01456328725
366	0.01455172029
367	0.01453932851
368	0.01452799308
369	0.01451664226
370	0.01450062629
371	0.01448920479
372	0.01447084696
373	0.01445951198
374	0.01444826309
375	0.01443699564
376	0.01442584689
377	0.01441475753
378	0.01440368582
379	0.01438708624
380	0.0143759797
381	0.01436400849
382	0.0142561586
383	0.01424420008
384	0.01423314418
385	0.01422233573
386	0.01420186631
387	0.01419098852
388	0.01418003149
389	0.01416922897
390	0.01415848125
391	0.01414694776
392	0.01413553257
393	0.01412491397
394	0.01411429679
395	0.01410373714
396	0.01409255805
397	0.01407722003
398	0.01406614557
399	0.0140552157
400	0.01404477701
401	0.01402958445
402	0.01401912268
403	0.01400880638
404	0.01399846018
405	0.01398109432
406	0.01397091579
407	0.01396021975
408	0.01395009871
409	0.01393950053
410	0.01391865363
411	0.01390853983
412	0.01389823618
413	0.0138881936
414	0.01355738887
415	0.0134654019
416	0.01345479102
417	0.01344283156
418	0.01342269651
419	0.01308009858
420	0.01303383972
421	0.01302346993
422	0.01301153995
423	0.01299668362
424	0.01298651552
425	0.01297037764
426	0.01295996025
427	0.01294528428
428	0.01293524164
429	0.01292525974
430	0.01291139943
431	0.01290149865
432	0.01289161647
433	0.01288165679
434	0.01287169167
435	0.01286195812
436	0.01285220099
437	0.01284263597
438	0.01283302974
439	0.0128235377
440	0.01280523067
441	0.01279577487
442	0.01278634172
443	0.01277700741
444	0.0127673871
445	0.01275807453
446	0.01274880677
447	0.01273956533
448	0.01273038278
449	0.0127212637
450	0.01270559621
451	0.01262424527
452	0.01261499433
453	0.01260330724
454	0.01259432412
455	0.01258530334
456	0.0124033267
457	0.01239426285
458	0.01238485149
459	0.0123755919
460	0.01236655978
461	0.01235301257
462	0.01234412592
463	0.01233528916
464	0.01232640481
465	0.01231757615
466	0.01230866371
467	0.01229990941
468	0.01229113833
469	0.01227736955
470	0.0122628698
471	0.01222229366
472	0.01221361415
473	0.01220485077
474	0.01219059935
475	0.01218175347
476	0.01217320173
477	0.01216464272
478	0.01215483032
479	0.01214629802
480	0.01213782239
481	0.01212946093
482	0.0118995718
483	0.01189095565
484	0.01188240297
485	0.01186975117
486	0.01186127463
487	0.01184555188
488	0.01183722533
489	0.01182332242
490	0.01181021793
491	0.01160988431
492	0.0116012034
493	0.01159265935
494	0.01158416104
495	0.01157559934
496	0.01156289908
497	0.01155447329
498	0.0115457534
499	0.01153746902
500	0.01152918958
501	0.01151579328
502	0.01150752158
503	0.01149930832
504	0.01149106426
505	0.01148289088
506	0.01147483984
507	0.01146666194
508	0.01145783517
509	0.01144348632
510	0.011435496
511	0.01142381029
512	0.01141584989
513	0.01140790489
514	0.01139063455
515	0.01137875266
516	0.01137084166
517	0.01136202977
518	0.01135416634
519	0.01134636136
520	0.0113385718
521	0.01133083525
522	0.01132309415
523	0.01131538751
524	0.01130583295
525	0.01129812904
526	0.0112894948
527	0.01126292203
528	0.01125525799
529	0.01124254865
530	0.01123420757
531	0.01122662239
532	0.01121476901
533	0.01120345623
534	0.01118787851
535	0.01118036671
536	0.01117279963
537	0.01116531733
538	0.01115780735
539	0.01115043963
540	0.01113565533
541	0.0111282632
542	0.01112089912
543	0.0111135423
544	0.0111062471
545	0.01109890886
546	0.01108785349
547	0.01107946943
548	0.01107226169
549	0.01106499777
550	0.0110578177
551	0.01104981875
552	0.01103856355
553	0.01102800392
554	0.01100088396
555	0.01099371428
556	0.0109866117
557	0.01097562926
558	0.01096846775
559	0.01095423174
560	0.01094430786
561	0.01093653642
562	0.01092442388
563	0.01091739149
564	0.01090561609
565	0.01089865077
566	0.01089171265
567	0.01088475506
568	0.01087782557
569	0.01087091102
570	0.01086404767
571	0.01083086472
572	0.01082401092
573	0.0108171453
574	0.0108103237
575	0.01079965846
576	0.01079293016
577	0.01078620092
578	0.01077950978
579	0.01076949342
580	0.01076280413
581	0.01075615423
582	0.01074953151
583	0.01073971232
584	0.01073311408
585	0.01072654934
586	0.01072001091
587	0.01071345889
588	0.01070694083
589	0.01070047718
590	0.01069402665
591	0.0106833941
592	0.01067214929
593	0.01066579029
594	0.01065939823
595	0.01065303923
596	0.0106212474
597	0.01061486851
598	0.01060778582
599	0.01060149481
600	0.01059519745
601	0.01058515168
602	0.010571962
603	0.01056566603
604	0.01055940944
605	0.01055318868
606	0.01054702318
607	0.01053716544
608	0.0105260539
609	0.01051986572
610	0.01017530612
611	0.01016524222
612	0.01015887463
613	0.01015259633
614	0.01014633252
615	0.01014017608
616	0.01013041443
617	0.01012139688
618	0.01011528032
619	0.0101091778
620	0.01010308889
621	0.01009706568
622	0.01009057214
623	0.01007702582
624	0.0100710769
625	0.0100651507
626	0.01005919819
627	0.01004969213
628	0.01004381939
629	0.01003724697
630	0.01003081728
631	0.01001771004
632	0.01001189528
633	0.01000610725
634	0.01000033776
635	0.009988993336
636	0.009795288355
637	0.009784036298
638	0.009778073816
639	0.009769594574
640	0.009763655684
641	0.009757784708
642	0.009751954587
643	0.009746161567
644	0.00973701756
645	0.009731225489
646	0.009724881882
647	0.009493796921
648	0.009487488192
649	0.009481660294
650	0.009462667709
651	0.009456875624
652	0.009450523874
653	0.009440749994
654	0.009434950644
655	0.009408237455
656	0.009402597626
657	0.009392739914
658	0.009387065619
659	0.009381452044
660	0.00937590783
661	0.009370366335
662	0.009364839765
663	0.009359391603
664	0.009353956569
665	0.009348535596
666	0.009339737806
667	0.009334370744
668	0.009328956143
669	0.009323552843
670	0.009318266441
671	0.009308081996
672	0.009302774749
673	0.009258319487
674	0.009252624375
675	0.009244081678
676	0.009238848761
677	0.009233632596
678	0.00922841418
679	0.009223225685
680	0.009218074773
681	0.009209763635
682	0.009204102494
683	0.00919739504
684	0.009192245501
685	0.009187177515
686	0.009182046117
687	0.009173792117
688	0.009165203653
689	0.009160132042
690	0.009153592251
691	0.009148565501
692	0.009143573219
693	0.009138581361
694	0.009132146715
695	0.009127193814
696	0.009122251831
697	0.00911086155
698	0.009105920926
699	0.009101031451
700	0.009088838663
701	0.009083941074
702	0.009079085628
703	0.009073771116
704	0.009065803943
705	0.009060995157
706	0.009050614061
707	0.009045798987
708	0.009040560575
709	0.008999540628
710	0.008991727497
711	0.008986911927
712	0.008981124798
713	0.008976364966
714	0.008971613275
715	0.00896687518
716	0.008962189649
717	0.008957520899
718	0.00894981927
719	0.00894517135
720	0.008938666891
721	0.00893200206
722	0.008924408705
723	0.008915773114
724	0.00890795817
725	0.008902504571
726	0.008897856665
727	0.008893254981
728	0.008882650908
729	0.00887807688
730	0.008873507822
731	0.008868978173
732	0.008846305885
733	0.008841754472
734	0.008837258795
735	0.008829818192
736	0.008825319811
737	0.008820868118
738	0.008550299771
739	0.008541308049
740	0.008457598198
741	0.008451693718
742	0.008429647154
743	0.00842496842
744	0.008420370333
745	0.008415757787
746	0.00841123856
747	0.008406769166
748	0.00840003727
749	0.008395570142
750	0.008387917467
751	0.008383529171
752	0.008379135467
753	0.00837475445
754	0.008370373915
755	0.008366031855
756	0.008361715638
757	0.008357403046
758	0.008352330557
759	0.008344878583
760	0.00834062626
761	0.00833640839
762	0.008332193678
763	0.00832414763
764	0.008317180537
765	0.008312984404
766	0.008308792817
767	0.008304607559
768	0.008300414173
769	0.008293507802
770	0.008286872397
771	0.008282698922
772	0.008278549463
773	0.008274436709
774	0.008267417475
775	0.008263289782
776	0.008259193369
777	0.008255128181
778	0.008251121477
779	0.008247079428
780	0.008243061835
781	0.008239046507
782	0.008235037098
783	0.008230981455
784	0.008005531195
785	0.008000934014
786	0.007993691861
787	0.007989587717
788	0.007980733227
789	0.007976647209
790	0.007972604254
791	0.007968597082
792	0.007961957147
793	0.007957967662
794	0.007954419996
795	0.007947584301
796	0.007919895572
797	0.007915922401
798	0.007912005392
799	0.007908106098
800	0.007904187715
801	0.007900312863
802	0.007896449792
803	0.00789261527
804	0.007851918331
805	0.007845568876
806	0.007839295974
807	0.007835481617
808	0.007831692409
809	0.007688987196
810	0.007681874629
811	0.007681805297
812	0.007678649574
813	0.007674820036
814	0.007668636432
815	0.007665219045
816	0.007665222444
817	0.007640973023
818	0.007637500579
819	0.007633683956
820	0.007616219662
821	0.007613189233
822	0.007609384208
823	0.007605626494
824	0.007601874444
825	0.007598153902
826	0.007594475276
827	0.007588357818
828	0.007584651989
829	0.007581731703
830	0.00757453485
831	0.007570462667
832	0.007566811683
833	0.007563174265
834	0.007559562704
835	0.007555982864
836	0.007553113586
837	0.007549551177
838	0.007542831714
839	0.007539248207
840	0.007535689225
841	0.007534607127
842	0.007531057874
843	0.007527571184
844	0.007517287457
845	0.007514144648
846	0.007508232394
847	0.007504757684
848	0.007501305192
849	0.007497825483
850	0.007489653432
851	0.007485462779
852	0.007482005713
853	0.007478594231
854	0.007472841315
855	0.007469439561
856	0.007463735811
857	0.007457793055
858	0.007454387449
859	0.007451002901
860	0.007447606344
861	0.007444245827
862	0.007440901382
863	0.007270172778
864	0.007266718884
865	0.007263295818
866	0.007257548113
867	0.007251882455
868	0.007248462349
869	0.00724506963
870	0.007241698662
871	0.007206345293
872	0.007202976364
873	0.007199634624
874	0.007194032633
875	0.007190331987
876	0.007187065738
877	0.007181207918
878	0.007150881426
879	0.007045106701
880	0.007041333169
881	0.007036258598
882	0.007033333554
883	0.007030039182
884	0.007026776049
885	0.007019401577
886	0.007016208257
887	0.007011991052
888	0.007008780073
889	0.007005583354
890	0.007000247573
891	0.006997058996
892	0.006993903739
893	0.006991410317
894	0.006988314649
895	0.006985198123
896	0.006982139358
897	0.006959537294
898	0.006956408773
899	0.006951611797
900	0.006948500269
901	0.006945454702
902	0.006940330512
903	0.006937272016
904	0.0069355845
905	0.006930505185
906	0.006930482542
907	0.006927436268
908	0.006927427686
909	0.00692139001
910	0.006818579002
911	0.006817616038
912	0.006817609694
913	0.006815877316
914	0.006801486458
915	0.006798384687
916	0.006795295802
917	0.00679222619
918	0.00679219971
919	0.006789135281
920	0.006785450778
921	0.006779484671
922	0.006776072735
923	0.006776073415
924	0.006776072948
925	0.006771973575
926	0.006771935511
927	0.006771935752
928	0.006771943441
929	0.006769233613
930	0.006766226111
931	0.00676322018
932	0.006760229402
933	0.006754432771
934	0.006751828979
935	0.006751809522
936	0.006751755598
937	0.006746084913
938	0.006716847473
939	0.006716798519
940	0.006716779501
941	0.006716693644
942	0.006715050097
943	0.006715042634
944	0.0067150417
945	0.006715033104
946	0.006714952657
947	0.006714952657
948	0.006714952657
949	0.006714952657
950	0.006714952657
951	0.006714952657
952	0.006701284552
953	0.006701284127
954	0.006700972589
955	0.006696911734
956	0.006696841723
957	0.006696833807
958	0.006696838551
959	0.006691890437
960	0.006691831768
961	0.006679432275
962	0.006676820354
963	0.006676804948
964	0.006675931296
965	0.006674296557
966	0.006674294079
967	0.006674264412
968	0.006671049567
969	0.006668753688
970	0.006665868733
971	0.006662996722
972	0.006660152791
973	0.006654599485
974	0.006648156413
975	0.006645305246
976	0.006642474683
977	0.006639665375
978	0.006635328116
979	0.006632528579
980	0.006629722018
981	0.006628512118
982	0.006621430393
983	0.006434689008
984	0.006431753088
985	0.006428159668
986	0.006425274713
987	0.006422425104
988	0.006419618317
989	0.006414574149
990	0.006411459676
991	0.006408695244
992	0.006406782061
993	0.006404331673
994	0.006404316507
995	0.006402124172
996	0.006399372017
997	0.006399362955
998	0.006394207766
999	0.006391467124
