iter	Passed	Remaining
376	1510104	2495478
377	1514344	2491857
378	1518352	2487854
379	1522336	2483812
380	1526359	2479832
381	1530103	2475402
382	1533944	2471132
383	1537652	2466650
384	1541350	2462156
385	1545320	2458099
386	1549342	2454126
387	1553386	2450186
388	1557419	2446230
389	1561912	2442991
390	1566441	2439803
391	1570941	2436562
392	1575135	2432843
393	1579154	2428852
394	1583164	2424847
395	1587196	2420874
396	1590897	2416400
397	1594592	2411921
398	1598396	2407609
399	1602154	2403232
400	1606241	2399347
401	1610313	2395441
402	1614381	2391527
403	1618399	2387540
404	1622232	2383280
405	1626018	2378952
406	1629812	2374641
407	1633705	2370475
408	1637828	2366641
409	1641942	2362795
410	1646147	2359077
411	1650624	2355745
412	1655375	2352797
413	1660038	2349716
414	1664775	2346732
415	1669140	2343216
416	1673406	2339558
417	1677589	2335782
418	1681407	2331498
419	1685523	2327628
420	1689323	2323321
421	1693135	2319033
422	1697142	2315014
423	1701153	2311001
424	1705146	2306963
425	1709052	2302808
426	1712754	2298380
427	1716446	2293942
428	1720140	2289511
429	1723988	2285286
430	1728011	2281296
431	1732043	2277316
432	1736046	2273298
433	1739828	2268992
434	1743521	2264573
435	1747224	2260170
436	1750938	2255785
437	1754848	2251654
438	1758859	2247654
439	1762851	2243629
440	1766877	2239647
441	1771329	2236202
442	1775859	2232852
443	1780377	2229482
444	1784600	2225737
445	1788629	2221751
446	1792652	2217755
447	1796677	2213762
448	1800423	2209428
449	1804104	2205016
450	1807790	2200613
451	1811601	2196366
452	1815592	2192337
453	1819671	2188415
454	1823692	2184422
455	1827784	2180514
456	1832490	2177335
457	1837015	2173934
458	1841542	2170532
459	1845624	2166602
460	1849664	2162622
461	1853731	2158674
462	1857706	2154618
463	1861410	2150250
464	1865128	2145900
465	1868799	2141499
466	1872508	2137145
467	1876512	2133129
468	1880528	2129127
469	1884541	2125121
470	1888472	2121023
471	1892276	2116783
472	1895970	2112423
473	1899747	2108158
474	1903542	2103915
475	1907577	2099938
476	1911639	2095990
477	1915641	2091976
478	1920009	2088361
479	1924519	2084895
480	1929046	2081445
481	1933455	2077862
482	1937724	2074127
483	1941826	2070211
484	1945835	2066196
485	1949691	2062018
486	1953391	2057679
487	1957129	2053382
488	1960869	2049089
489	1964767	2044961
490	1968794	2040970
491	1973024	2037187
492	1977022	2033165
493	1980749	2028865
494	1984446	2024535
495	1988167	2020235
496	1991870	2015917
497	1995848	2011879
498	1999846	2007862
499	2003886	2003886
500	2007991	1999975
501	2012504	1996468
502	2017036	1992976
503	2021551	1989463
504	2025673	1985561
505	2029700	1981565
506	2033735	1977577
507	2037727	1973547
508	2041438	1969246
509	2045145	1964943
510	2048840	1960632
511	2052617	1956401
512	2056642	1952407
513	2060650	1948397
514	2064758	1944480
515	2068689	1940398
516	2072393	1936104
517	2076104	1931819
518	2079810	1927531
519	2083623	1923345
520	2087715	1919415
521	2091752	1915436
522	2095743	1911414
523	2099590	1907261
524	2103450	1903121
525	2107134	1898825
526	2110827	1894537
527	2114809	1890511
528	2118834	1886524
529	2122833	1882512
530	2126865	1878530
531	2131328	1874928
532	2135850	1871373
533	2140362	1867806
534	2144622	1864018
535	2148639	1860016
536	2152666	1856023
537	2156661	1852002
538	2160405	1847768
539	2164099	1843492
540	2167802	1839225
541	2171531	1834984
542	2175511	1830955
543	2179537	1826965
544	2183538	1822953
545	2187552	1818953
546	2191240	1814683
547	2195000	1810475
548	2198717	1806232
549	2202413	1801974
550	2206431	1797981
551	2210478	1794011
552	2214492	1790014
553	2218596	1786090
554	2222455	1781968
555	2226147	1777714
556	2229831	1773456
557	2233643	1769301
558	2237667	1765315
559	2241675	1761316
560	2245735	1757358
561	2250114	1753647
562	2254630	1750041
563	2259177	1746456
564	2263694	1742844
565	2267740	1738867
566	2271785	1734890
567	2275780	1730875
568	2279610	1726735
569	2283321	1722505
570	2287033	1718278
571	2290836	1714122
572	2294757	1710054
573	2298793	1706073
574	2302797	1702067
575	2306828	1698082
576	2311348	1694454
577	2315098	1690262
578	2318828	1686056
579	2322545	1681843
580	2326571	1677854
581	2330602	1673869
582	2334615	1669870
583	2338787	1665985
584	2343305	1662344
585	2347840	1658713
586	2352351	1655061
587	2356378	1651068
588	2360407	1647075
589	2364416	1643069
590	2368389	1639037
591	2372093	1634821
592	2375797	1630606
593	2379495	1626389
594	2383275	1622229
595	2387310	1618244
596	2391483	1614351
597	2395515	1610363
598	2399802	1606545
599	2404317	1602878
600	2408827	1599204
601	2413280	1595491
602	2417285	1591480
603	2421283	1587464
604	2425292	1583455
605	2429204	1579383
606	2432886	1575163
607	2436577	1570951
608	2440370	1566806
609	2444182	1562674
610	2448656	1558964
611	2453214	1555305
612	2457236	1551306
613	2460953	1547114
614	2464636	1542902
615	2468360	1538718
616	2472081	1534533
617	2476044	1530500
618	2480073	1526507
619	2484086	1522504
620	2488217	1518573
621	2492753	1514888
622	2497290	1511201
623	2501936	1507577
624	2506108	1503664
625	2510218	1499715
626	2514283	1495737
627	2518253	1491704
628	2521946	1487507
629	2525655	1483321
630	2529355	1479131
631	2533129	1474986
632	2537146	1470983
633	2541274	1467045
634	2545311	1463053
635	2549225	1458990
636	2553187	1454956
637	2556893	1450776
638	2560630	1446616
639	2564519	1442542
640	2568551	1438549
641	2572633	1434584
642	2576640	1430576
643	2580408	1426436
644	2584207	1422315
645	2588004	1418194
646	2591789	1414067
647	2596283	1410326
648	2600375	1406366
649	2604488	1402416
650	2608858	1398604
651	2613501	1394936
652	2618133	1391259
653	2622838	1387617
654	2627027	1383701
655	2631383	1379871
656	2635574	1375954
657	2639644	1371973
658	2643472	1367866
659	2647184	1363701
660	2650896	1359536
661	2654796	1355470
662	2658845	1351479
663	2662862	1347472
664	2666861	1343456
665	2670630	1339325
666	2674329	1335160
667	2678053	1331008
668	2681736	1326838
669	2685676	1322795
670	2689741	1318815
671	2693800	1314831
672	2697850	1310842
673	2702511	1307149
674	2707036	1303388
675	2711584	1299634
676	2715743	1295694
677	2719769	1291689
678	2723790	1287682
679	2727810	1283675
680	2731489	1279508
681	2735180	1275348
682	2738873	1271190
683	2742601	1267049
684	2746615	1263042
685	2750695	1259064
686	2754721	1255062
687	2758661	1251020
688	2762759	1247051
689	2766459	1242901
690	2770189	1238767
691	2774078	1234705
692	2778113	1230708
693	2782124	1226700
694	2786154	1222700
695	2790521	1218848
696	2795048	1215064
697	2799721	1211340
698	2804077	1207478
699	2808114	1203477
700	2812198	1199496
701	2816226	1195492
702	2820030	1191392
703	2823729	1187249
704	2827437	1183112
705	2831112	1178962
706	2834997	1174899
707	2839014	1170892
708	2843087	1166909
709	2847529	1163075
710	2851240	1158943
711	2854953	1154812
712	2858713	1150702
713	2862401	1146564
714	2866387	1142545
715	2870442	1138555
716	2874497	1134564
717	2878640	1130608
718	2883167	1126801
719	2887718	1123001
720	2892260	1119196
721	2896383	1115227
722	2900424	1111227
723	2904455	1107223
724	2908510	1103228
725	2912214	1099100
726	2915938	1094980
727	2919637	1090853
728	2923379	1086743
729	2927411	1082741
730	2931450	1078741
731	2935485	1074740
732	2939476	1070723
733	2943211	1066613
734	2946905	1062489
735	2950616	1058373
736	2954455	1054303
737	2958472	1050297
738	2962983	1046466
739	2966999	1042459
740	2971651	1038674
741	2976274	1034877
742	2980940	1031092
743	2985160	1027151
744	2989243	1023163
745	2993269	1019156
746	2997310	1015153
747	3001046	1011047
748	3004770	1006938
749	3008477	1002825
750	3012185	998713
751	3016172	994695
752	3020200	990690
753	3024220	986682
754	3028317	982699
755	3032829	978849
756	3037354	975002
757	3041876	971153
758	3046028	967184
759	3050041	963170
760	3054062	959160
761	3058050	955139
762	3061733	951023
763	3065453	946920
764	3069208	942828
765	3072930	938728
766	3076916	934708
767	3080944	930702
768	3084970	926694
769	3088910	922661
770	3092610	918557
771	3096315	914455
772	3100019	910355
773	3103798	906277
774	3107836	902275
775	3111892	898278
776	3115917	894272
777	3120231	890348
778	3124791	886494
779	3129339	882634
780	3133776	878741
781	3137787	874728
782	3141913	870747
783	3145923	866734
784	3150258	862809
785	3153968	858714
786	3157707	854627
787	3161448	850541
788	3165436	846523
789	3169457	842514
790	3173486	838506
791	3177511	834497
792	3181237	830411
793	3184963	826325
794	3188665	822234
795	3192399	818152
796	3196483	814160
797	3200517	810155
798	3204518	806142
799	3208495	802123
800	3212196	798036
801	3215873	793943
802	3219560	789854
803	3223297	785779
804	3227510	781819
805	3231544	777815
806	3235543	773804
807	3239798	769853
808	3244339	765968
809	3249209	762160
810	3253652	758249
811	3257666	754238
812	3261676	750225
813	3265696	746215
814	3269594	742177
815	3273298	738096
816	3276995	734014
817	3280703	729936
818	3284527	725884
819	3288532	721873
820	3292691	717895
821	3296715	713887
822	3301089	709954
823	3305603	706051
824	3310134	702149
825	3314465	698204
826	3318521	694201
827	3322542	690190
828	3326566	686179
829	3330380	682126
830	3334066	678047
831	3337774	673973
832	3341477	669899
833	3345369	665864
834	3349385	661854
835	3353404	657844
836	3357401	653830
837	3361118	649762
838	3364802	645689
839	3368506	641620
840	3372216	637553
841	3376194	633537
842	3380210	629529
843	3384232	625521
844	3388411	621542
845	3392920	617623
846	3397562	613727
847	3402163	609821
848	3406327	605836
849	3410375	601831
850	3414475	597834
851	3418466	593818
852	3422171	589752
853	3425886	585690
854	3429595	581627
855	3433330	577569
856	3437364	573562
857	3441382	569552
858	3445408	565544
859	3449377	561526
860	3453083	557466
861	3456813	553410
862	3460507	549350
863	3464770	545380
864	3468794	541372
865	3472840	537367
866	3476881	533362
867	3481302	529414
868	3485852	525485
869	3490373	521550
870	3494703	517585
871	3498910	513601
872	3503016	509602
873	3507123	505603
874	3510965	501566
875	3514707	497515
876	3519236	493575
877	3522999	489528
878	3527359	485563
879	3532022	481639
880	3536160	477642
881	3541060	473747
882	3545921	469844
883	3550578	465912
884	3554962	461944
885	3559076	457939
886	3563177	453933
887	3567326	449933
888	3571183	445895
889	3574974	441850
890	3578760	437805
891	3582579	433765
892	3586698	429761
893	3590868	425762
894	3595085	421769
895	3599457	417794
896	3604214	413861
897	3609006	409931
898	3613755	405994
899	3617941	401993
900	3622096	397988
901	3626178	393975
902	3630433	389980
903	3634290	385942
904	3638071	381896
905	3641774	377844
906	3645681	373813
907	3649725	369796
908	3653748	365776
909	3657960	361776
910	3661905	357749
911	3665605	353698
912	3669310	349649
913	3673008	345600
914	3677170	341595
915	3681189	337576
916	3685199	333556
917	3689393	329553
918	3693884	325576
919	3698442	321603
920	3702952	317625
921	3706993	313606
922	3711033	309587
923	3715052	305567
924	3718976	301538
925	3722685	297493
926	3726414	293450
927	3730193	289411
928	3734043	285379
929	3738220	281371
930	3742491	277370
931	3746805	273372
932	3750662	269340
933	3755148	265353
934	3758877	261312
935	3762557	257268
936	3766676	253255
937	3770772	249240
938	3774870	245225
939	3778988	241212
940	3783514	237223
941	3788082	233236
942	3792845	229259
943	3797021	225247
944	3801149	221230
945	3805383	217220
946	3809410	213198
947	3813247	209165
948	3817086	205133
949	3820899	201099
950	3825070	197085
951	3829179	193067
952	3833407	189055
953	3837504	185036
954	3841980	181035
955	3846516	177036
956	3851041	173035
957	3855330	169022
958	3859352	164998
959	3863359	160973
960	3867387	156949
961	3871236	152917
962	3874943	148881
963	3878660	144846
964	3882373	140811
965	3886337	136786
966	3890449	132766
967	3894458	128742
968	3898531	124720
969	3903065	120713
970	3907604	116704
971	3912107	112694
972	3916240	108672
973	3920320	104649
974	3924440	100626
975	3928451	96601
976	3932153	92568
977	3935857	88536
978	3939573	84505
979	3943283	80475
980	3947319	76451
981	3951350	72428
982	3955385	68404
983	3959947	64389
984	3964523	60373
985	3969063	56355
986	3973625	52337
987	3977649	48311
988	3981653	44285
989	3985695	40259
990	3989618	36232
991	3993329	32204
992	3997077	28176
993	4000811	24149
994	4004628	20123
995	4008659	16099
996	4012759	12074
997	4016790	8049
998	4021132	4025
999	4025675	0
