iter	Passed	Remaining
384	13804	22051
385	13831	22001
386	13846	21932
387	13860	21862
388	13873	21791
389	13888	21722
390	13902	21653
391	13917	21585
392	13932	21519
393	13946	21451
394	13960	21382
395	13974	21314
396	13997	21261
397	14012	21194
398	14027	21128
399	14042	21063
400	14058	20999
401	14075	20938
402	14094	20879
403	14113	20820
404	14127	20755
405	14142	20691
406	14156	20626
407	14171	20561
408	14185	20497
409	14199	20434
410	14214	20370
411	14228	20306
412	14242	20242
413	14255	20178
414	14268	20114
415	14284	20053
416	14312	20009
417	14353	19984
418	14374	19932
419	14400	19886
420	14433	19850
421	14469	19818
