iter	Logloss
599	0.09942804892
600	0.09938825924
601	0.09932617197
602	0.0992409646
603	0.09916944571
604	0.09909653578
605	0.09902040104
606	0.09893406271
607	0.09888923919
608	0.09882520119
609	0.09876804323
610	0.09867235967
611	0.09860133593
612	0.09848786077
613	0.09840817825
614	0.09832183782
615	0.09825289776
616	0.09820540603
617	0.09809561093
618	0.09798959245
619	0.09793813813
620	0.09791694813
621	0.09782271632
622	0.09778144391
623	0.09772042013
624	0.09764750133
625	0.09754471925
626	0.09748435543
627	0.09741733075
628	0.09737720253
629	0.09729528511
630	0.09721234596
631	0.09712980474
632	0.09706116869
633	0.09700493272
634	0.09696429917
635	0.09690897407
636	0.0968797535
637	0.0967262867
638	0.09665825675
639	0.09660935635
640	0.09658412744
641	0.0965191628
642	0.09644841047
643	0.09641950546
644	0.09634644052
645	0.09625521382
646	0.09613210204
647	0.09599555948
648	0.09594335757
649	0.09587709661
650	0.09582155692
651	0.09575823271
652	0.09567990058
653	0.09563605703
654	0.09553578026
655	0.09545809183
656	0.0953665081
657	0.09529931908
658	0.09520298296
659	0.0951394375
660	0.09510006512
661	0.09497405113
662	0.09491184875
663	0.09482500437
664	0.09474320541
665	0.09468742866
666	0.09459402988
667	0.09454211933
668	0.09447391551
669	0.09443351337
670	0.09436109523
671	0.09427270723
672	0.09417487203
673	0.09413495371
674	0.09408621003
675	0.09399821702
676	0.09395015049
677	0.0938950306
678	0.09381185325
679	0.09375046335
680	0.09365675267
681	0.09360843081
682	0.09353828214
683	0.09347950267
684	0.09341800619
685	0.09330513501
686	0.09323938062
687	0.0932085271
688	0.09314674789
689	0.09305752841
690	0.0930005108
691	0.09293549686
692	0.09291070447
693	0.09283204235
694	0.09274592073
695	0.09268555715
696	0.09263587995
697	0.09255414458
698	0.09252010303
699	0.09245466255
700	0.09241271442
701	0.09233654919
702	0.09229422152
703	0.09224475844
704	0.09217060388
705	0.09211237727
706	0.09204153935
707	0.09198434348
708	0.09191131862
709	0.09182268643
710	0.09175905143
711	0.09167580472
712	0.09156759703
713	0.09148328379
714	0.09143926017
715	0.09134463881
716	0.09131577837
717	0.09125785109
718	0.09113810751
719	0.09108331347
720	0.09106147635
721	0.09099848725
722	0.09096042488
723	0.09091480695
724	0.09086170986
725	0.09080258047
726	0.09071871238
727	0.09062786222
728	0.09057410467
729	0.09052181887
730	0.09039628711
731	0.090333916
732	0.09031111863
733	0.09026378664
734	0.09020146067
735	0.09013864662
736	0.09009970485
737	0.09003399863
738	0.08999286792
739	0.08995533654
740	0.08990325546
741	0.08983124071
742	0.08978783584
743	0.08972912976
744	0.08968630689
745	0.08962569364
746	0.0895980093
747	0.08956384444
748	0.08949480733
749	0.08945323337
750	0.08940463916
751	0.08933169178
752	0.089279372
753	0.08923387415
754	0.089135989
755	0.0890932687
756	0.08905499021
757	0.08898892799
758	0.08890917641
759	0.08882794552
760	0.08873951265
761	0.08868529719
762	0.08860330723
763	0.08851715333
764	0.08844795928
765	0.08832630695
766	0.0882202877
767	0.08816750026
768	0.08812317298
769	0.08806223863
770	0.0879915217
771	0.08788017981
772	0.08781892995
773	0.08776356599
774	0.08773845664
775	0.08765731559
776	0.0875746524
777	0.08752205437
778	0.08750325274
779	0.0874273151
780	0.08737231938
781	0.08733153645
782	0.08726962431
783	0.08720034879
784	0.0871605706
785	0.08709620991
786	0.08705587489
787	0.08699853289
788	0.08695860759
789	0.08692124635
790	0.08682956592
791	0.08675682762
792	0.08670600956
793	0.08662499042
794	0.0865875968
795	0.08647560576
796	0.08642139261
797	0.08636923174
798	0.08627939445
799	0.08623844521
800	0.08619176199
801	0.08613818837
802	0.08597207166
803	0.08590498687
804	0.08583994484
805	0.0858024992
806	0.08573921896
807	0.08565781695
808	0.0855528344
809	0.08552449708
810	0.08546848684
811	0.08541171189
812	0.08533378794
813	0.08529271727
814	0.08524035364
815	0.08518190428
816	0.08512607424
817	0.0850374458
818	0.08496871137
819	0.08494507299
820	0.08484775838
821	0.08480708849
822	0.08473473533
823	0.0846801739
824	0.08463955729
825	0.08456290563
826	0.08451553178
827	0.08442507907
828	0.08436900774
829	0.08432622971
830	0.08426892518
831	0.08421002262
832	0.08416836529
833	0.08409091763
834	0.08402243814
835	0.08399262152
836	0.08395514267
837	0.083909064
838	0.08385660822
839	0.08378033973
840	0.08372642598
841	0.08367482128
842	0.08360969241
843	0.08356269059
844	0.08350881464
845	0.08348698496
846	0.08345073977
847	0.08337935177
848	0.083346822
849	0.08329890113
850	0.08320813291
851	0.08318683383
852	0.08313383941
853	0.08308151922
854	0.08304756178
855	0.08302676775
856	0.08296813901
857	0.08289571549
858	0.08284026682
859	0.08280983496
860	0.0827494843
861	0.08265893436
862	0.08260809591
863	0.08254100129
864	0.08249972366
865	0.08244820551
866	0.08236992011
867	0.08231329836
868	0.08227848438
869	0.08220480483
870	0.08214531465
871	0.08208438043
872	0.08203957571
873	0.08200115131
874	0.08193705599
875	0.08187067725
876	0.0817944032
877	0.08175356679
878	0.08173390228
879	0.08168150419
880	0.08165384142
881	0.08161820647
882	0.08153977269
883	0.08149126859
884	0.08145900848
885	0.08138414828
886	0.08135097358
887	0.08133379109
888	0.08129203253
889	0.08125989442
890	0.08121490674
891	0.0811553245
892	0.08109234165
893	0.08105087949
894	0.08099733315
895	0.08094292544
896	0.0808925253
897	0.08086421563
898	0.0808270776
899	0.08078319376
900	0.08075652155
901	0.08071204263
902	0.0806597452
903	0.08056383843
904	0.08047851498
905	0.08043978
906	0.08037847752
907	0.08029521396
908	0.0802248622
909	0.08017206705
910	0.08011564765
911	0.08007333008
912	0.08003643174
913	0.07999424459
914	0.07995407693
915	0.07990782626
916	0.07984309702
917	0.07979337699
918	0.07973005832
919	0.0796808089
920	0.07961612199
921	0.07954133663
922	0.07945494266
923	0.07939511057
924	0.07933697598
925	0.07928606532
926	0.07922153217
927	0.07920039936
928	0.07913472097
929	0.07909810116
930	0.07906133931
931	0.07897224723
932	0.07895100601
933	0.07887989655
934	0.0788231015
935	0.0787562099
936	0.07872189139
937	0.07864812545
938	0.07860453236
939	0.07857532498
940	0.07855195579
941	0.07848821555
942	0.07842669074
943	0.07836270188
944	0.07831356443
945	0.07827364402
946	0.07824523516
947	0.07819586395
948	0.07815005417
949	0.0781003586
950	0.07806525308
951	0.07801545128
952	0.07797039241
953	0.07790739611
954	0.07785343984
955	0.07777880117
956	0.07776436958
957	0.07773228117
958	0.07767404888
959	0.07757922525
960	0.07753508572
961	0.07747996822
962	0.0774149983
963	0.07733771221
964	0.07728934593
965	0.07724909615
966	0.07721797202
967	0.07717481303
968	0.07710270243
969	0.07706495624
970	0.07701611367
971	0.07695542732
972	0.07691056696
973	0.07686410643
974	0.07682971146
975	0.07676765148
976	0.07672877142
977	0.07668242218
978	0.07664091158
979	0.07661564968
980	0.07656455497
981	0.07651067358
982	0.0764600615
983	0.07643025626
984	0.07636869183
985	0.07629271515
986	0.07625803476
987	0.07621253228
988	0.07615015988
989	0.07610926182
990	0.07609981335
991	0.07605905492
992	0.07601404651
993	0.07597230349
994	0.07588033844
995	0.07581397304
996	0.07579554364
997	0.07576221838
998	0.07573822741
999	0.07568242678
